543080,CHN,Fengning,CSWD,41.22,116.63,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Fengning.543080_CSWD/all,doe,1279,2201,1294,3794,119,70,3
544050,CHN,Huailai,CSWD,40.4,115.5,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Huailai.544050_CSWD/all,doe,1331,1991,1331,3470,293,309,35
545390,CHN,Leting,CSWD,39.43,118.88,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Leting.545390_CSWD/all,doe,631,2224,1466,3669,400,338,32
546060,CHN,Raoyang,CSWD,38.23,115.73,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Raoyang.546060_CSWD/all,doe,272,2173,1532,3522,427,593,241
536980,CHN,Shijiazhuang,CSWD,38.03,114.42,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Shijiazhuang.536980_CSWD/all,doe,184,1902,1554,3762,476,670,212
537980,CHN,Xingtai,CSWD,37.07,114.5,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Xingtai.537980_CSWD/all,doe,45,1545,1913,3631,512,764,350
533990,CHN,Zhangbei,CSWD,41.15,114.7,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hebei.Zhangbei.533990_CSWD/all,doe,2996,1856,1403,2505,0,0,0
508540,CHN,Anda,CSWD,46.38,125.32,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Anda.508540_CSWD/all,doe,2884,1721,1121,2787,154,87,6
507880,CHN,Fujin,CSWD,47.23,131.98,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Fujin.507880_CSWD/all,doe,3160,1444,1109,2773,125,107,42
507420,CHN,Fuyu,CSWD,47.78,124.48,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Fuyu.507420_CSWD/all,doe,3259,1613,1112,2626,67,75,8
507560,CHN,Hailun,CSWD,47.43,126.97,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Hailun.507560_CSWD/all,doe,3191,1624,1161,2623,105,52,4
509530,CHN,Harbin,CSWD,45.75,126.77,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Harbin.509530_CSWD/all,doe,3035,1431,1142,2940,110,102,0
509530,CHN,HARBIN,IWEC Data,45.72,126.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Harbin.509530_IWEC/all,doe,3078,1400,1109,3023,103,47,0
509530,CHN,HARBIN,SWERA,45.75,126.77,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Harbin.509530_SWERA/all,doe,3146,1405,1270,2805,82,52,0
503530,CHN,Huma,CSWD,51.72,126.65,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Huma.503530_CSWD/all,doe,3235,1512,1127,2739,86,56,5
508730,CHN,Jiamusi,CSWD,46.82,130.28,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Jiamusi.508730_CSWD/all,doe,3092,1525,1151,2729,162,98,3
509780,CHN,Jixi,CSWD,45.28,130.95,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Jixi.509780_CSWD/all,doe,2909,1525,1274,2931,94,27,0
506580,CHN,Keshan,CSWD,48.05,125.88,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Keshan.506580_CSWD/all,doe,3111,1590,1159,2787,75,35,3
501360,CHN,Mohe,CSWD,52.97,122.52,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Mohe.501360_CSWD/all,doe,3597,1613,1232,2228,70,18,2
540940,CHN,Mudanjiang,CSWD,44.57,129.6,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Mudanjiang.540940_CSWD/all,doe,2412,1584,1316,3166,153,118,11
505570,CHN,Nenjiang,CSWD,49.17,125.23,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Nenjiang.505570_CSWD/all,doe,3525,1606,1115,2402,61,41,10
507450,CHN,Qiqihar,CSWD,47.38,123.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Qiqihar.507450_CSWD/all,doe,2918,1706,1170,2704,157,90,15
509680,CHN,Shangzhi,CSWD,45.22,127.97,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Shangzhi.509680_CSWD/all,doe,2842,1577,1348,2827,101,64,1
540960,CHN,Suifenhe,CSWD,44.38,131.17,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Suifenhe.540960_CSWD/all,doe,2909,1590,1277,2840,74,61,9
505640,CHN,Sunwu,CSWD,49.43,127.35,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Sunwu.505640_CSWD/all,doe,3417,1591,1197,2517,29,9,0
509630,CHN,Tonghe,CSWD,45.97,128.73,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Tonghe.509630_CSWD/all,doe,3441,1328,1091,2744,98,57,1
509500,CHN,Zhaozhou,CSWD,45.7,125.25,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Heilongjiang.Zhaozhou.509500_CSWD/all,doe,2961,1484,1061,3017,162,75,0
538980,CHN,Anyang,CSWD,36.05,114.4,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Henan.Anyang.538980_CSWD/all,doe,74,1952,1834,3527,479,692,202
570670,CHN,Lushi,CSWD,34.05,111.03,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Henan.Lushi.570670_CSWD/all,doe,54,1525,1901,4337,352,394,197
571780,CHN,Nanyang,CSWD,33.03,112.58,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Henan.Nanyang.571780_CSWD/all,doe,99,1323,2034,3683,548,814,259
580050,CHN,Shangqiu,CSWD,34.45,115.67,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Henan.Shangqiu.580050_CSWD/all,doe,51,1828,1782,3537,519,688,355
572970,CHN,Xinyang,CSWD,32.13,114.05,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Henan.Xinyang.572970_CSWD/all,doe,188,1227,2037,3930,455,640,283
570830,CHN,Zhengzhou,CSWD,34.72,113.65,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Henan.Zhengzhou.570830_CSWD/all,doe,99,1731,1833,3635,459,728,275
572900,CHN,Zhumadian,CSWD,33.0,114.02,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Henan.Zhumadian.572900_CSWD/all,doe,95,1518,1684,3920,468,634,441
450070,CHN,HONG_KONG,CityUHK-45007,22.32,114.17,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hong.Kong.SAR.450070_CityUHK/all,doe,0,1,407,4945,883,2197,327
574470,CHN,Exi,CSWD,30.28,109.47,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Exi.574470_CSWD/all,doe,0,94,1894,5115,613,802,242
572650,CHN,Laohekou,CSWD,32.38,111.67,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Laohekou.572650_CSWD/all,doe,8,884,2078,4099,517,752,422
573990,CHN,Macheng,CSWD,31.18,115.02,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Macheng.573990_CSWD/all,doe,26,829,2052,3913,427,907,606
574940,CHN,Wuhan,CSWD,30.62,114.13,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Wuhan.574940_CSWD/all,doe,12,444,1939,3882,572,1054,857
574940,CHN,WUHAN_NANHU,SWERA,30.62,114.13,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Wuhan.574940_SWERA/all,doe,80,1070,1807,3717,461,922,703
574610,CHN,Yichang,CSWD,30.7,111.3,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Yichang.574610_CSWD/all,doe,0,341,2097,4371,668,934,349
572510,CHN,Yunxi,CSWD,33.0,110.42,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Yunxi.572510_CSWD/all,doe,0,450,2275,4327,529,858,321
573780,CHN,Zhongxiang,CSWD,31.17,112.57,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hubei.Zhongxiang.573780_CSWD/all,doe,102,1288,1796,3837,511,827,399
576620,CHN,Changde,CSWD,29.05,111.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Changde.576620_CSWD/all,doe,22,457,2096,4050,579,901,655
578740,CHN,Changning,CSWD,26.42,112.4,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Changning.578740_CSWD/all,doe,4,387,1635,4249,667,1301,517
576870,CHN,Changsha,CSWD,28.22,112.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Changsha.576870_CSWD/all,doe,45,768,1984,3845,604,1004,510
576870,CHN,CHANGSHA,SWERA,28.23,112.87,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Changsha.576870_SWERA/all,doe,22,737,1857,3995,460,1090,599
576490,CHN,Jishou,CSWD,28.32,109.73,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Jishou.576490_CSWD/all,doe,0,158,1807,4679,621,1016,479
578660,CHN,Lingling,CSWD,26.23,111.62,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Lingling.578660_CSWD/all,doe,57,965,1756,3866,654,995,467
575740,CHN,Nanxian,CSWD,29.37,112.4,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Nanxian.575740_CSWD/all,doe,25,654,1993,3903,580,999,606
575620,CHN,Shimen,CSWD,29.58,111.37,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Shimen.575620_CSWD/all,doe,13,630,1850,4501,549,801,416
578530,CHN,Wugang,CSWD,26.73,110.63,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Wugang.578530_CSWD/all,doe,0,411,1971,4325,761,968,324
577450,CHN,Zhijiang,CSWD,27.45,109.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Zhijiang.577450_CSWD/all,doe,10,583,1971,4115,637,965,479
577800,CHN,Zhuzhou,CSWD,27.87,113.17,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Hunan.Zhuzhou.577800_CSWD/all,doe,6,525,1959,3873,580,1141,676
582510,CHN,Dongtai,CSWD,32.87,120.32,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangsu.Dongtai.582510_CSWD/all,doe,122,1363,2154,3715,421,658,327
580400,CHN,Ganyu,CSWD,34.83,119.12,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangsu.Ganyu.580400_CSWD/all,doe,123,1755,1930,3814,439,489,210
581440,CHN,Huaiyang-Qingjiang,CSWD,33.63,119.02,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangsu.Huaiyang-Qingjiang.581440_CSWD/all,doe,41,1233,1903,4089,517,695,282
582650,CHN,Lusi,CSWD,32.07,121.6,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangsu.Lusi.582650_CSWD/all,doe,226,1585,1750,3995,547,565,92
582380,CHN,Nanjing,CSWD,32.83,118.8,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangsu.Nanjing.582380_CSWD/all,doe,60,1084,2031,3866,373,824,522
580270,CHN,Xuzhou,CSWD,34.28,117.15,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangsu.Xuzhou.580270_CSWD/all,doe,157,1441,1943,3784,419,672,344
579930,CHN,Ganzhou,CSWD,25.87,115.0,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Ganzhou.579930_CSWD/all,doe,0,198,1312,4262,811,1451,726
577990,CHN,Jian,CSWD,27.05,114.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Jian.577990_CSWD/all,doe,0,382,1621,4392,659,1031,675
585270,CHN,Jingdezhen,CSWD,29.3,117.2,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Jingdezhen.585270_CSWD/all,doe,0,571,1898,4050,587,959,695
586060,CHN,Nanchang,CSWD,28.6,115.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Nanchang.586060_CSWD/all,doe,22,669,1905,3886,528,1041,709
587150,CHN,Nancheng,CSWD,27.58,116.65,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Nancheng.587150_CSWD/all,doe,41,1174,1497,4112,556,835,545
587150,CHN,NANCHENG,SWERA,27.58,116.65,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Nancheng.587150_SWERA/all,doe,44,1098,1645,3904,516,945,608
582380,CHN,NANJING_NANKING,SWERA,32.0,118.8,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Nanjing.582380_SWERA/all,doe,114,1241,1942,3864,433,736,430
578960,CHN,Suichuan,CSWD,26.33,114.5,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Suichuan.578960_CSWD/all,doe,2,208,1503,4476,726,1218,627
577930,CHN,Yichun,CSWD,27.8,114.38,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Yichun.577930_CSWD/all,doe,1,422,2143,4060,586,1007,541
586340,CHN,Yushan,CSWD,28.68,118.33,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jiangxi.Yushan.586340_CSWD/all,doe,38,680,1720,4320,500,913,589
509360,CHN,Baicheng,CSWD,45.63,122.83,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Baicheng.509360_CSWD/all,doe,3015,1556,1055,2849,146,131,8
541610,CHN,Changchun,CSWD,43.9,125.22,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Changchun.541610_CSWD/all,doe,2996,1514,1117,2970,104,49,10
542840,CHN,Donggang,CSWD,42.1,127.57,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Donggang.542840_CSWD/all,doe,2353,1996,1249,3047,73,40,2
541860,CHN,Dunhua,CSWD,43.37,128.2,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Dunhua.541860_CSWD/all,doe,2600,1702,1223,3181,51,3,0
543740,CHN,Linjiang,CSWD,41.0,126.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Linjiang.543740_CSWD/all,doe,1501,1790,1547,3542,192,178,10
509490,CHN,Qian_Gorlos,CSWD,45.08,124.87,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Qian.Gorlos.509490_CSWD/all,doe,2444,1588,1370,3033,159,159,7
541570,CHN,Siping,CSWD,43.17,124.33,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Siping.541570_CSWD/all,doe,1973,1998,1130,3226,230,175,28
542920,CHN,Yanji,CSWD,42.88,129.47,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Jilin.Yanji.542920_CSWD/all,doe,2135,1864,1193,3256,163,121,28
517090,CHN,KASHI,SWERA,39.47,75.98,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Kinjiang.Uygar.Kashi.517090_SWERA/all,doe,91,2049,1704,4317,278,277,44
516440,CHN,KUQA,SWERA,41.72,82.95,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Kinjiang.Uygur.Kuqa.516440_SWERA/all,doe,327,2247,1484,4141,272,227,62
514310,CHN,YINING,SWERA,43.95,81.33,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Kinjiang.Uygur.Yining.514310_SWERA/all,doe,654,2151,1693,3813,194,194,61
518280,CHN,HOTAN,SWERA,37.13,79.93,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Kinjiang.Uyhur.Hotan.518280_SWERA/all,doe,267,1989,1646,4171,289,337,61
543460,CHN,Benxi,CSWD,41.32,123.78,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Benxi.543460_CSWD/all,doe,1729,1925,1274,3391,208,204,29
543240,CHN,Chaoyang,CSWD,41.55,120.45,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Chaoyang.543240_CSWD/all,doe,1233,2147,1282,3536,302,229,31
546620,CHN,Dalian,CSWD,38.9,121.63,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Dalian.546620_CSWD/all,doe,1785,1925,1395,3499,137,19,0
546620,CHN,DALIAN_DAIREN_LUDA,SWERA,38.9,121.63,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Dalian.546620_SWERA/all,doe,1711,2138,1409,3294,143,64,1
544970,CHN,Dandong,CSWD,40.05,124.33,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Dandong.544970_CSWD/all,doe,1301,2058,1465,3509,249,155,23
543370,CHN,Jinzhou,CSWD,41.68,121.12,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Jinzhou.543370_CSWD/all,doe,1278,2254,1247,3607,231,138,5
544930,CHN,Kuandian,CSWD,40.72,124.78,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Kuandian.544930_CSWD/all,doe,885,2374,1444,3724,231,99,3
543420,CHN,Shenyang,CSWD,41.73,123.45,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Shenyang.543420_CSWD/all,doe,1861,1810,1303,3224,294,234,34
543420,CHN,SHENYANG,IWEC Data,41.78,123.48,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Shenyang.543420_IWEC/all,doe,1593,2060,1265,3401,272,163,6
544550,CHN,Xingcheng,CSWD,40.58,120.7,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Xingcheng.544550_CSWD/all,doe,758,2433,1448,3536,343,239,3
543330,CHN,Xinmin,CSWD,41.98,122.83,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Xinmin.543330_CSWD/all,doe,1892,1891,1265,3308,275,122,7
544710,CHN,Yingkou,CSWD,40.67,122.27,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Yingkou.544710_CSWD/all,doe,1638,2170,1192,3444,175,122,19
542360,CHN,Zhangwu,CSWD,42.42,122.53,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Liaoning.Zhangwu.542360_CSWD/all,doe,2474,1864,1136,2955,197,132,2
531920,CHN,Abag_Qi_Hot,CSWD,44.02,114.95,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Abag.Qi.Hot.531920_CSWD/all,doe,3289,1722,1190,2456,62,34,7
507270,CHN,Arxan,CSWD,47.17,119.93,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Arxan.507270_CSWD/all,doe,3687,1800,1183,2081,9,0,0
533520,CHN,Bailingmiao,CSWD,41.7,110.43,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Bailingmiao.533520_CSWD/all,doe,2767,1988,1263,2642,60,40,0
533520,CHN,BAILING-MIAO,SWERA,41.7,110.43,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Bailingmiao.533520_SWERA/all,doe,2783,1989,1428,2516,33,11,0
540270,CHN,Bairin_Zuo_Qi,CSWD,43.98,119.4,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Bairin.Zuo.Qi.540270_CSWD/all,doe,2339,1843,1344,2867,154,190,23
524950,CHN,Bayan_Mod,CSWD,40.17,104.8,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Bayan.Mod.524950_CSWD/all,doe,2191,1844,1229,3156,168,169,3
506320,CHN,Bugt,CSWD,48.77,121.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Bugt.506320_CSWD/all,doe,3685,1558,1201,2313,3,0,0
506320,CHN,BUGT,SWERA,48.77,121.92,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Bugt.506320_SWERA/all,doe,3526,1675,1226,2331,2,0,0
542180,CHN,Chifeng,CSWD,42.27,118.93,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Chifeng.542180_CSWD/all,doe,1766,2028,1361,3268,165,146,26
509150,CHN,Dong_Ujimqin_Qi,CSWD,45.52,116.97,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Dong.Ujimqin.Qi.509150_CSWD/all,doe,3334,1557,1147,2600,62,48,12
535430,CHN,Dongsheng,CSWD,39.83,109.98,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Dongsheng.535430_CSWD/all,doe,1643,2447,1664,2954,44,8,0
542080,CHN,Duolun,CSWD,42.18,116.47,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Duolun.542080_CSWD/all,doe,3019,1945,1313,2431,30,22,0
522670,CHN,Ejin_Qi,CSWD,41.95,101.07,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Ejin.Qi.522670_CSWD/all,doe,1779,1936,1372,2843,250,352,228
522670,CHN,EJIN_QI,SWERA,41.95,101.07,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Ejin.Qi.522670_SWERA/all,doe,1844,1849,1263,3137,218,321,128
530680,CHN,Erenhot,CSWD,43.65,111.97,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Erenhot.530680_CSWD/all,doe,3208,1499,1193,2573,123,115,49
505270,CHN,Hailar,CSWD,49.22,119.75,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Hailar.505270_CSWD/all,doe,3644,1488,1367,2176,45,35,5
532310,CHN,Hailisu,CSWD,41.4,106.4,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Hailisu.532310_CSWD/all,doe,3562,1570,1338,2173,72,40,5
533360,CHN,Haliut,CSWD,41.57,108.52,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Haliut.533360_CSWD/all,doe,1975,2148,1496,2994,97,44,6
534630,CHN,Hohhot,CSWD,40.82,111.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Hohhot.534630_CSWD/all,doe,1586,2147,1209,3513,199,102,4
533910,CHN,Huade,CSWD,41.9,114.0,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Huade.533910_CSWD/all,doe,3325,1809,1252,2352,12,10,0
533910,CHN,HUADE,SWERA,41.9,114.0,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Huade.533910_SWERA/all,doe,3322,1746,1339,2353,0,0,0
535020,CHN,Jartai,CSWD,39.78,105.75,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Jartai.535020_CSWD/all,doe,1805,1923,1343,3113,245,269,62
535020,CHN,JARTAI,SWERA,39.78,105.75,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Jartai.535020_SWERA/all,doe,1706,2022,1312,3148,232,264,76
540260,CHN,Jarud_Qi,CSWD,44.57,120.9,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Jarud.Qi.540260_CSWD/all,doe,2113,2026,1105,2965,214,271,66
532760,CHN,Jurh,CSWD,42.4,112.9,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Jurh.532760_CSWD/all,doe,3560,1583,1137,2362,63,47,8
541340,CHN,Kailu,CSWD,43.6,121.28,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Kailu.541340_CSWD/all,doe,2932,1523,899,3037,177,164,28
541150,CHN,Linxi,CSWD,43.6,118.07,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Linxi.541150_CSWD/all,doe,2501,1738,1368,2942,108,89,14
541150,CHN,LINXI,SWERA,43.6,118.07,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Linxi.541150_SWERA/all,doe,2448,2026,1091,3101,59,27,8
505140,CHN,Manzhouli,CSWD,49.57,117.43,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Manzhouli.505140_CSWD/all,doe,3755,1693,1112,2172,23,5,0
535290,CHN,Otog_Qi,CSWD,39.1,107.98,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Otog.Qi.535290_CSWD/all,doe,1515,2355,1376,3352,102,60,0
508340,CHN,Solon,CSWD,46.6,121.22,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Solon.508340_CSWD/all,doe,3025,1695,1150,2696,101,84,9
541350,CHN,Tongliao,CSWD,43.6,122.27,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Tongliao.541350_CSWD/all,doe,2827,1645,1147,2831,171,128,11
541350,CHN,TONGLIAO,SWERA,43.6,122.27,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Tongliao.541350_SWERA/all,doe,2915,1506,1144,2948,173,72,2
504340,CHN,Tulihe,CSWD,50.48,121.68,https://energyplus.net/weather-download/asia_wmo_region_2/CHN//CHN_Nei.Mongol.Tulihe.504340_CSWD/all,doe,3721,1687,1291,2012,40,9,0
