id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
CHN_Guangdong.Heyuan.592930_CSWD,CHN,Guangdong.Heyuan,CSWD,23.73,114.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Heyuan.592930_CSWD.zip,DOE,0,70,741,4356,923,1880,790
CHN_Guangdong.Nanxiong.579960_CSWD,CHN,Guangdong.Nanxiong,CSWD,25.13,114.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Nanxiong.579960_CSWD.zip,DOE,0,157,1275,4337,897,1517,577
CHN_Guangdong.Shantou.593160_CSWD,CHN,Guangdong.Shantou,CSWD,23.4,116.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shantou.593160_CSWD.zip,DOE,0,1,598,4983,812,2077,289
CHN_Guangdong.Shanwei.595010_CSWD,CHN,Guangdong.Shanwei,CSWD,22.8,115.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shanwei.595010_CSWD.zip,DOE,1,58,499,5033,714,1880,575
CHN_Guangdong.Shaoguan.590820_CSWD,CHN,Guangdong.Shaoguan,CSWD,24.68,113.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shaoguan.590820_CSWD.zip,DOE,2,168,843,4765,945,1476,561
CHN_Guangdong.Shenzhen.594930_SWERA,CHN,Guangdong.Shenzhen,SWERA,22.55,114.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Shenzhen.594930_SWERA.zip,DOE,0,99,627,4413,862,2104,655
CHN_Guangdong.Yangjiang.596630_CSWD,CHN,Guangdong.Yangjiang,CSWD,21.87,111.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Yangjiang.596630_CSWD.zip,DOE,0,2,561,4680,1012,1935,570
CHN_Guangdong.Zhengcheng.592940_CSWD,CHN,Guangdong.Zhengcheng,CSWD,23.33,113.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangdong.Zhengcheng.592940_CSWD.zip,DOE,5,259,876,3931,1073,1916,700
CHN_Guangxi.Zhuang.Baise.592110_CSWD,CHN,Guangxi.Zhuang.Baise,CSWD,23.9,106.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Baise.592110_CSWD.zip,DOE,0,0,227,4811,1023,1754,945
CHN_Guangxi.Zhuang.Duan.590370_CSWD,CHN,Guangxi.Zhuang.Duan,CSWD,23.93,108.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Duan.590370_CSWD.zip,DOE,0,185,1183,4312,1001,1618,461
CHN_Guangxi.Zhuang.Guilin.579570_CSWD,CHN,Guangxi.Zhuang.Guilin,CSWD,25.32,110.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Guilin.579570_CSWD.zip,DOE,12,880,1421,3669,890,1475,413
CHN_Guangxi.Zhuang.Guiping.592540_CSWD,CHN,Guangxi.Zhuang.Guiping,CSWD,23.4,110.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Guiping.592540_CSWD.zip,DOE,0,0,315,4657,893,1997,898
CHN_Guangxi.Zhuang.Hechi.590230_CSWD,CHN,Guangxi.Zhuang.Hechi,CSWD,24.7,108.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Hechi.590230_CSWD.zip,DOE,0,17,561,4901,883,1706,692
CHN_Guangxi.Zhuang.Lingshan.594460_CSWD,CHN,Guangxi.Zhuang.Lingshan,CSWD,22.42,109.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Lingshan.594460_CSWD.zip,DOE,0,137,713,4400,910,1937,663
CHN_Guangxi.Zhuang.Longzhou.594170_CSWD,CHN,Guangxi.Zhuang.Longzhou,CSWD,22.33,106.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Longzhou.594170_CSWD.zip,DOE,0,0,210,4542,980,2044,984
CHN_Guangxi.Zhuang.Nanning.594310_CSWD,CHN,Guangxi.Zhuang.Nanning,CSWD,22.63,108.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Nanning.594310_CSWD.zip,DOE,0,14,312,4655,710,2088,981
CHN_Guangxi.Zhuang.Qinzhou.596320_CSWD,CHN,Guangxi.Zhuang.Qinzhou,CSWD,21.95,108.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Qinzhou.596320_CSWD.zip,DOE,0,107,847,3921,837,2214,834
CHN_Guangxi.Zhuang.Wuzhou.592650_CSWD,CHN,Guangxi.Zhuang.Wuzhou,CSWD,23.48,111.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Wuzhou.592650_CSWD.zip,DOE,0,13,888,4337,1059,1598,865
CHN_Guizhou.Bijie.577070_CSWD,CHN,Guizhou.Bijie,CSWD,27.3,105.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Bijie.577070_CSWD.zip,DOE,0,359,2302,5758,198,142,1
CHN_Guizhou.Guiyang.578160_CSWD,CHN,Guizhou.Guiyang,CSWD,26.58,106.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Guiyang.578160_CSWD.zip,DOE,11,834,2082,5461,267,104,1
CHN_Guizhou.Guiyang.578160_SWERA,CHN,Guizhou.Guiyang,SWERA,26.58,106.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Guiyang.578160_SWERA.zip,DOE,2,680,2131,5525,301,118,3
CHN_Guizhou.Sansui.578320_CSWD,CHN,Guizhou.Sansui,CSWD,26.97,108.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Sansui.578320_CSWD.zip,DOE,2,522,2210,4848,543,529,106
CHN_Guizhou.Tongzi.576060_CSWD,CHN,Guizhou.Tongzi,CSWD,28.13,106.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Tongzi.576060_CSWD.zip,DOE,2,599,2363,5282,298,199,17
CHN_Guizhou.Weining.566910_CSWD,CHN,Guizhou.Weining,CSWD,26.87,104.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Weining.566910_CSWD.zip,DOE,275,1968,2722,3795,0,0,0
CHN_Guizhou.Xingyi.579020_CSWD,CHN,Guizhou.Xingyi,CSWD,25.43,105.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Xingyi.579020_CSWD.zip,DOE,0,341,1959,6301,130,29,0
CHN_Guizhou.Zunyi.577130_CSWD,CHN,Guizhou.Zunyi,CSWD,27.7,106.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Zunyi.577130_CSWD.zip,DOE,0,350,1975,5397,513,481,44
CHN_Hainan.Dongfang.598380_CSWD,CHN,Hainan.Dongfang,CSWD,19.1,108.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hainan.Dongfang.598380_CSWD.zip,DOE,0,25,401,3994,1118,2905,317
CHN_Hainan.Haikou.597580_CSWD,CHN,Hainan.Haikou,CSWD,20.03,110.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hainan.Haikou.597580_CSWD.zip,DOE,0,0,64,4168,1029,2572,927
CHN_Hainan.Qionghai.598550_CSWD,CHN,Hainan.Qionghai,CSWD,19.23,110.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hainan.Qionghai.598550_CSWD.zip,DOE,0,0,87,3986,1183,2580,924
CHN_Hebei.Chengde.544230_CSWD,CHN,Hebei.Chengde,CSWD,40.98,117.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Chengde.544230_CSWD.zip,DOE,678,2143,1477,3708,341,340,73
CHN_Hebei.Fengning.543080_CSWD,CHN,Hebei.Fengning,CSWD,41.22,116.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Fengning.543080_CSWD.zip,DOE,1279,2201,1294,3794,119,70,3
CHN_Hebei.Huailai.544050_CSWD,CHN,Hebei.Huailai,CSWD,40.4,115.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Huailai.544050_CSWD.zip,DOE,1331,1991,1331,3470,293,309,35
CHN_Hebei.Leting.545390_CSWD,CHN,Hebei.Leting,CSWD,39.43,118.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Leting.545390_CSWD.zip,DOE,631,2224,1466,3669,400,338,32
CHN_Hebei.Raoyang.546060_CSWD,CHN,Hebei.Raoyang,CSWD,38.23,115.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Raoyang.546060_CSWD.zip,DOE,272,2173,1532,3522,427,593,241
CHN_Hebei.Shijiazhuang.536980_CSWD,CHN,Hebei.Shijiazhuang,CSWD,38.03,114.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Shijiazhuang.536980_CSWD.zip,DOE,184,1902,1554,3762,476,670,212
CHN_Hebei.Xingtai.537980_CSWD,CHN,Hebei.Xingtai,CSWD,37.07,114.5,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Xingtai.537980_CSWD.zip,DOE,45,1545,1913,3631,512,764,350
CHN_Hebei.Zhangbei.533990_CSWD,CHN,Hebei.Zhangbei,CSWD,41.15,114.7,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Zhangbei.533990_CSWD.zip,DOE,2996,1856,1403,2505,0,0,0
CHN_Heilongjiang.Anda.508540_CSWD,CHN,Heilongjiang.Anda,CSWD,46.38,125.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Anda.508540_CSWD.zip,DOE,2884,1721,1121,2787,154,87,6
CHN_Heilongjiang.Fujin.507880_CSWD,CHN,Heilongjiang.Fujin,CSWD,47.23,131.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Fujin.507880_CSWD.zip,DOE,3160,1444,1109,2773,125,107,42
CHN_Heilongjiang.Fuyu.507420_CSWD,CHN,Heilongjiang.Fuyu,CSWD,47.78,124.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Fuyu.507420_CSWD.zip,DOE,3259,1613,1112,2626,67,75,8
CHN_Heilongjiang.Hailun.507560_CSWD,CHN,Heilongjiang.Hailun,CSWD,47.43,126.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Hailun.507560_CSWD.zip,DOE,3191,1624,1161,2623,105,52,4
CHN_Heilongjiang.Harbin.509530_CSWD,CHN,Heilongjiang.Harbin,CSWD,45.75,126.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Harbin.509530_CSWD.zip,DOE,3035,1431,1142,2940,110,102,0
CHN_Heilongjiang.Harbin.509530_IWEC,CHN,Heilongjiang.Harbin,IWEC,45.72,126.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Harbin.509530_IWEC.zip,DOE,3078,1400,1109,3023,103,47,0
CHN_Heilongjiang.Harbin.509530_SWERA,CHN,Heilongjiang.Harbin,SWERA,45.75,126.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Harbin.509530_SWERA.zip,DOE,3146,1405,1270,2805,82,52,0
CHN_Heilongjiang.Huma.503530_CSWD,CHN,Heilongjiang.Huma,CSWD,51.72,126.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Huma.503530_CSWD.zip,DOE,3235,1512,1127,2739,86,56,5
CHN_Heilongjiang.Jiamusi.508730_CSWD,CHN,Heilongjiang.Jiamusi,CSWD,46.82,130.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Jiamusi.508730_CSWD.zip,DOE,3092,1525,1151,2729,162,98,3
CHN_Heilongjiang.Jixi.509780_CSWD,CHN,Heilongjiang.Jixi,CSWD,45.28,130.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Jixi.509780_CSWD.zip,DOE,2909,1525,1274,2931,94,27,0
CHN_Heilongjiang.Keshan.506580_CSWD,CHN,Heilongjiang.Keshan,CSWD,48.05,125.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Keshan.506580_CSWD.zip,DOE,3111,1590,1159,2787,75,35,3
CHN_Heilongjiang.Mohe.501360_CSWD,CHN,Heilongjiang.Mohe,CSWD,52.97,122.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Mohe.501360_CSWD.zip,DOE,3597,1613,1232,2228,70,18,2
CHN_Heilongjiang.Mudanjiang.540940_CSWD,CHN,Heilongjiang.Mudanjiang,CSWD,44.57,129.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Mudanjiang.540940_CSWD.zip,DOE,2412,1584,1316,3166,153,118,11
CHN_Heilongjiang.Nenjiang.505570_CSWD,CHN,Heilongjiang.Nenjiang,CSWD,49.17,125.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Nenjiang.505570_CSWD.zip,DOE,3525,1606,1115,2402,61,41,10
CHN_Heilongjiang.Qiqihar.507450_CSWD,CHN,Heilongjiang.Qiqihar,CSWD,47.38,123.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Qiqihar.507450_CSWD.zip,DOE,2918,1706,1170,2704,157,90,15
CHN_Heilongjiang.Shangzhi.509680_CSWD,CHN,Heilongjiang.Shangzhi,CSWD,45.22,127.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Shangzhi.509680_CSWD.zip,DOE,2842,1577,1348,2827,101,64,1
CHN_Heilongjiang.Suifenhe.540960_CSWD,CHN,Heilongjiang.Suifenhe,CSWD,44.38,131.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Suifenhe.540960_CSWD.zip,DOE,2909,1590,1277,2840,74,61,9
CHN_Heilongjiang.Sunwu.505640_CSWD,CHN,Heilongjiang.Sunwu,CSWD,49.43,127.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Sunwu.505640_CSWD.zip,DOE,3417,1591,1197,2517,29,9,0
CHN_Heilongjiang.Tonghe.509630_CSWD,CHN,Heilongjiang.Tonghe,CSWD,45.97,128.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Tonghe.509630_CSWD.zip,DOE,3441,1328,1091,2744,98,57,1
CHN_Heilongjiang.Zhaozhou.509500_CSWD,CHN,Heilongjiang.Zhaozhou,CSWD,45.7,125.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Zhaozhou.509500_CSWD.zip,DOE,2961,1484,1061,3017,162,75,0
CHN_Henan.Anyang.538980_CSWD,CHN,Henan.Anyang,CSWD,36.05,114.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Anyang.538980_CSWD.zip,DOE,74,1952,1834,3527,479,692,202
CHN_Henan.Lushi.570670_CSWD,CHN,Henan.Lushi,CSWD,34.05,111.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Lushi.570670_CSWD.zip,DOE,54,1525,1901,4337,352,394,197
CHN_Henan.Nanyang.571780_CSWD,CHN,Henan.Nanyang,CSWD,33.03,112.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Nanyang.571780_CSWD.zip,DOE,99,1323,2034,3683,548,814,259
CHN_Henan.Shangqiu.580050_CSWD,CHN,Henan.Shangqiu,CSWD,34.45,115.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Shangqiu.580050_CSWD.zip,DOE,51,1828,1782,3537,519,688,355
CHN_Henan.Xinyang.572970_CSWD,CHN,Henan.Xinyang,CSWD,32.13,114.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Xinyang.572970_CSWD.zip,DOE,188,1227,2037,3930,455,640,283
CHN_Henan.Zhengzhou.570830_CSWD,CHN,Henan.Zhengzhou,CSWD,34.72,113.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Zhengzhou.570830_CSWD.zip,DOE,99,1731,1833,3635,459,728,275
CHN_Henan.Zhumadian.572900_CSWD,CHN,Henan.Zhumadian,CSWD,33,114.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Zhumadian.572900_CSWD.zip,DOE,95,1518,1684,3920,468,634,441
CHN_Hong.Kong.SAR.450070_CityUHK,CHN,Hong.Kong.SAR,CityUHK,22.32,114.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hong.Kong.SAR.450070_CityUHK.zip,DOE,0,1,407,4945,883,2197,327
CHN_Hubei.Exi.574470_CSWD,CHN,Hubei.Exi,CSWD,30.28,109.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Exi.574470_CSWD.zip,DOE,0,94,1894,5115,613,802,242
CHN_Hubei.Laohekou.572650_CSWD,CHN,Hubei.Laohekou,CSWD,32.38,111.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Laohekou.572650_CSWD.zip,DOE,8,884,2078,4099,517,752,422
CHN_Hubei.Macheng.573990_CSWD,CHN,Hubei.Macheng,CSWD,31.18,115.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Macheng.573990_CSWD.zip,DOE,26,829,2052,3913,427,907,606
CHN_Hubei.Wuhan.574940_CSWD,CHN,Hubei.Wuhan,CSWD,30.62,114.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Wuhan.574940_CSWD.zip,DOE,12,444,1939,3882,572,1054,857
CHN_Hubei.Wuhan.574940_SWERA,CHN,Hubei.Wuhan,SWERA,30.62,114.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Wuhan.574940_SWERA.zip,DOE,80,1070,1807,3717,461,922,703
CHN_Hubei.Yichang.574610_CSWD,CHN,Hubei.Yichang,CSWD,30.7,111.3,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Yichang.574610_CSWD.zip,DOE,0,341,2097,4371,668,934,349
CHN_Hubei.Yunxi.572510_CSWD,CHN,Hubei.Yunxi,CSWD,33,110.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Yunxi.572510_CSWD.zip,DOE,0,450,2275,4327,529,858,321
CHN_Hubei.Zhongxiang.573780_CSWD,CHN,Hubei.Zhongxiang,CSWD,31.17,112.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Zhongxiang.573780_CSWD.zip,DOE,102,1288,1796,3837,511,827,399
CHN_Hunan.Changde.576620_CSWD,CHN,Hunan.Changde,CSWD,29.05,111.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changde.576620_CSWD.zip,DOE,22,457,2096,4050,579,901,655
CHN_Hunan.Changning.578740_CSWD,CHN,Hunan.Changning,CSWD,26.42,112.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changning.578740_CSWD.zip,DOE,4,387,1635,4249,667,1301,517
CHN_Hunan.Changsha.576870_CSWD,CHN,Hunan.Changsha,CSWD,28.22,112.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changsha.576870_CSWD.zip,DOE,45,768,1984,3845,604,1004,510
CHN_Hunan.Changsha.576870_SWERA,CHN,Hunan.Changsha,SWERA,28.23,112.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changsha.576870_SWERA.zip,DOE,22,737,1857,3995,460,1090,599
CHN_Hunan.Jishou.576490_CSWD,CHN,Hunan.Jishou,CSWD,28.32,109.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Jishou.576490_CSWD.zip,DOE,0,158,1807,4679,621,1016,479
CHN_Hunan.Lingling.578660_CSWD,CHN,Hunan.Lingling,CSWD,26.23,111.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Lingling.578660_CSWD.zip,DOE,57,965,1756,3866,654,995,467
CHN_Hunan.Nanxian.575740_CSWD,CHN,Hunan.Nanxian,CSWD,29.37,112.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Nanxian.575740_CSWD.zip,DOE,25,654,1993,3903,580,999,606
CHN_Hunan.Shimen.575620_CSWD,CHN,Hunan.Shimen,CSWD,29.58,111.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Shimen.575620_CSWD.zip,DOE,13,630,1850,4501,549,801,416
CHN_Hunan.Wugang.578530_CSWD,CHN,Hunan.Wugang,CSWD,26.73,110.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Wugang.578530_CSWD.zip,DOE,0,411,1971,4325,761,968,324
CHN_Hunan.Zhijiang.577450_CSWD,CHN,Hunan.Zhijiang,CSWD,27.45,109.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Zhijiang.577450_CSWD.zip,DOE,10,583,1971,4115,637,965,479
CHN_Hunan.Zhuzhou.577800_CSWD,CHN,Hunan.Zhuzhou,CSWD,27.87,113.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Zhuzhou.577800_CSWD.zip,DOE,6,525,1959,3873,580,1141,676
CHN_Jiangsu.Dongtai.582510_CSWD,CHN,Jiangsu.Dongtai,CSWD,32.87,120.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Dongtai.582510_CSWD.zip,DOE,122,1363,2154,3715,421,658,327
CHN_Jiangsu.Ganyu.580400_CSWD,CHN,Jiangsu.Ganyu,CSWD,34.83,119.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Ganyu.580400_CSWD.zip,DOE,123,1755,1930,3814,439,489,210
CHN_Jiangsu.Huaiyang-Qingjiang.581440_CSWD,CHN,Jiangsu.Huaiyang-Qingjiang,CSWD,33.63,119.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Huaiyang-Qingjiang.581440_CSWD.zip,DOE,41,1233,1903,4089,517,695,282
CHN_Jiangsu.Lusi.582650_CSWD,CHN,Jiangsu.Lusi,CSWD,32.07,121.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Lusi.582650_CSWD.zip,DOE,226,1585,1750,3995,547,565,92
CHN_Jiangsu.Nanjing.582380_CSWD,CHN,Jiangsu.Nanjing,CSWD,32.83,118.8,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Nanjing.582380_CSWD.zip,DOE,60,1084,2031,3866,373,824,522
CHN_Jiangsu.Xuzhou.580270_CSWD,CHN,Jiangsu.Xuzhou,CSWD,34.28,117.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Xuzhou.580270_CSWD.zip,DOE,157,1441,1943,3784,419,672,344
CHN_Jiangxi.Ganzhou.579930_CSWD,CHN,Jiangxi.Ganzhou,CSWD,25.87,115,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Ganzhou.579930_CSWD.zip,DOE,0,198,1312,4262,811,1451,726
CHN_Jiangxi.Jian.577990_CSWD,CHN,Jiangxi.Jian,CSWD,27.05,114.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Jian.577990_CSWD.zip,DOE,0,382,1621,4392,659,1031,675
CHN_Jiangxi.Jingdezhen.585270_CSWD,CHN,Jiangxi.Jingdezhen,CSWD,29.3,117.2,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Jingdezhen.585270_CSWD.zip,DOE,0,571,1898,4050,587,959,695
CHN_Jiangxi.Nanchang.586060_CSWD,CHN,Jiangxi.Nanchang,CSWD,28.6,115.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Nanchang.586060_CSWD.zip,DOE,22,669,1905,3886,528,1041,709
CHN_Jiangxi.Nancheng.587150_CSWD,CHN,Jiangxi.Nancheng,CSWD,27.58,116.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Nancheng.587150_CSWD.zip,DOE,41,1174,1497,4112,556,835,545
