id,country,station_name,data_source,lat,lon,http_link
CHN_Guangxi.Zhuang.Wuzhou.592650_CSWD,CHN,Guangxi.Zhuang.Wuzhou,CSWD,23.48,111.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guangxi.Zhuang.Wuzhou.592650_CSWD.zip
CHN_Guizhou.Bijie.577070_CSWD,CHN,Guizhou.Bijie,CSWD,27.30,105.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Bijie.577070_CSWD.zip
CHN_Guizhou.Guiyang.578160_CSWD,CHN,Guizhou.Guiyang,CSWD,26.58,106.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Guiyang.578160_CSWD.zip
CHN_Guizhou.Guiyang.578160_SWERA,CHN,,SWERA,26.58,106.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Guiyang.578160_SWERA.zip
CHN_Guizhou.Sansui.578320_CSWD,CHN,Guizhou.Sansui,CSWD,26.97,108.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Sansui.578320_CSWD.zip
CHN_Guizhou.Tongzi.576060_CSWD,CHN,Guizhou.Tongzi,CSWD,28.13,106.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Tongzi.576060_CSWD.zip
CHN_Guizhou.Weining.566910_CSWD,CHN,Guizhou.Weining,CSWD,26.87,104.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Weining.566910_CSWD.zip
CHN_Guizhou.Xingyi.579020_CSWD,CHN,Guizhou.Xingyi,CSWD,25.43,105.18,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Xingyi.579020_CSWD.zip
CHN_Guizhou.Zunyi.577130_CSWD,CHN,Guizhou.Zunyi,CSWD,27.70,106.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Guizhou.Zunyi.577130_CSWD.zip
CHN_Hainan.Dongfang.598380_CSWD,CHN,Hainan.Dongfang,CSWD,19.10,108.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hainan.Dongfang.598380_CSWD.zip
CHN_Hainan.Haikou.597580_CSWD,CHN,Hainan.Haikou,CSWD,20.03,110.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hainan.Haikou.597580_CSWD.zip
CHN_Hainan.Qionghai.598550_CSWD,CHN,Hainan.Qionghai,CSWD,19.23,110.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hainan.Qionghai.598550_CSWD.zip
CHN_Hebei.Chengde.544230_CSWD,CHN,Hebei.Chengde,CSWD,40.98,117.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Chengde.544230_CSWD.zip
CHN_Hebei.Fengning.543080_CSWD,CHN,Hebei.Fengning,CSWD,41.22,116.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Fengning.543080_CSWD.zip
CHN_Hebei.Huailai.544050_CSWD,CHN,Hebei.Huailai,CSWD,40.40,115.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Huailai.544050_CSWD.zip
CHN_Hebei.Leting.545390_CSWD,CHN,Hebei.Leting,CSWD,39.43,118.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Leting.545390_CSWD.zip
CHN_Hebei.Raoyang.546060_CSWD,CHN,Hebei.Raoyang,CSWD,38.23,115.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Raoyang.546060_CSWD.zip
CHN_Hebei.Shijiazhuang.536980_CSWD,CHN,Hebei.Shijiazhuang,CSWD,38.03,114.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Shijiazhuang.536980_CSWD.zip
CHN_Hebei.Xingtai.537980_CSWD,CHN,Hebei.Xingtai,CSWD,37.07,114.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Xingtai.537980_CSWD.zip
CHN_Hebei.Zhangbei.533990_CSWD,CHN,Hebei.Zhangbei,CSWD,41.15,114.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hebei.Zhangbei.533990_CSWD.zip
CHN_Heilongjiang.Anda.508540_CSWD,CHN,Heilongjiang.Anda,CSWD,46.38,125.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Anda.508540_CSWD.zip
CHN_Heilongjiang.Fujin.507880_CSWD,CHN,Heilongjiang.Fujin,CSWD,47.23,131.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Fujin.507880_CSWD.zip
CHN_Heilongjiang.Fuyu.507420_CSWD,CHN,Heilongjiang.Fuyu,CSWD,47.78,124.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Fuyu.507420_CSWD.zip
CHN_Heilongjiang.Hailun.507560_CSWD,CHN,Heilongjiang.Hailun,CSWD,47.43,126.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Hailun.507560_CSWD.zip
CHN_Heilongjiang.Harbin.509530_CSWD,CHN,Heilongjiang.Harbin,CSWD,45.75,126.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Harbin.509530_CSWD.zip
CHN_Heilongjiang.Harbin.509530_IWEC,CHN,,IWEC,45.72,126.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Harbin.509530_IWEC.zip
CHN_Heilongjiang.Harbin.509530_SWERA,CHN,,SWERA,45.75,126.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Harbin.509530_SWERA.zip
CHN_Heilongjiang.Huma.503530_CSWD,CHN,Heilongjiang.Huma,CSWD,51.72,126.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Huma.503530_CSWD.zip
CHN_Heilongjiang.Jiamusi.508730_CSWD,CHN,Heilongjiang.Jiamusi,CSWD,46.82,130.28,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Jiamusi.508730_CSWD.zip
CHN_Heilongjiang.Jixi.509780_CSWD,CHN,Heilongjiang.Jixi,CSWD,45.28,130.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Jixi.509780_CSWD.zip
CHN_Heilongjiang.Keshan.506580_CSWD,CHN,Heilongjiang.Keshan,CSWD,48.05,125.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Keshan.506580_CSWD.zip
CHN_Heilongjiang.Mohe.501360_CSWD,CHN,Heilongjiang.Mohe,CSWD,52.97,122.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Mohe.501360_CSWD.zip
CHN_Heilongjiang.Mudanjiang.540940_CSWD,CHN,Heilongjiang.Mudanjiang,CSWD,44.57,129.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Mudanjiang.540940_CSWD.zip
CHN_Heilongjiang.Nenjiang.505570_CSWD,CHN,Heilongjiang.Nenjiang,CSWD,49.17,125.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Nenjiang.505570_CSWD.zip
CHN_Heilongjiang.Qiqihar.507450_CSWD,CHN,Heilongjiang.Qiqihar,CSWD,47.38,123.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Qiqihar.507450_CSWD.zip
CHN_Heilongjiang.Shangzhi.509680_CSWD,CHN,Heilongjiang.Shangzhi,CSWD,45.22,127.97,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Shangzhi.509680_CSWD.zip
CHN_Heilongjiang.Suifenhe.540960_CSWD,CHN,Heilongjiang.Suifenhe,CSWD,44.38,131.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Suifenhe.540960_CSWD.zip
CHN_Heilongjiang.Sunwu.505640_CSWD,CHN,Heilongjiang.Sunwu,CSWD,49.43,127.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Sunwu.505640_CSWD.zip
CHN_Heilongjiang.Tonghe.509630_CSWD,CHN,Heilongjiang.Tonghe,CSWD,45.97,128.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Tonghe.509630_CSWD.zip
CHN_Heilongjiang.Zhaozhou.509500_CSWD,CHN,Heilongjiang.Zhaozhou,CSWD,45.70,125.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Heilongjiang.Zhaozhou.509500_CSWD.zip
CHN_Henan.Anyang.538980_CSWD,CHN,Henan.Anyang,CSWD,36.05,114.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Anyang.538980_CSWD.zip
CHN_Henan.Lushi.570670_CSWD,CHN,Henan.Lushi,CSWD,34.05,111.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Lushi.570670_CSWD.zip
CHN_Henan.Nanyang.571780_CSWD,CHN,Henan.Nanyang,CSWD,33.03,112.58,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Nanyang.571780_CSWD.zip
CHN_Henan.Shangqiu.580050_CSWD,CHN,Henan.Shangqiu,CSWD,34.45,115.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Shangqiu.580050_CSWD.zip
CHN_Henan.Xinyang.572970_CSWD,CHN,Henan.Xinyang,CSWD,32.13,114.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Xinyang.572970_CSWD.zip
CHN_Henan.Zhengzhou.570830_CSWD,CHN,Henan.Zhengzhou,CSWD,34.72,113.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Zhengzhou.570830_CSWD.zip
CHN_Henan.Zhumadian.572900_CSWD,CHN,Henan.Zhumadian,CSWD,33.00,114.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Henan.Zhumadian.572900_CSWD.zip
CHN_Hong.Kong.SAR.450070_CityUHK,CHN,Hong.Kong.SAR,CityUHK,22.32,114.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hong.Kong.SAR.450070_CityUHK.zip
CHN_Hubei.Exi.574470_CSWD,CHN,Hubei.Exi,CSWD,30.28,109.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Exi.574470_CSWD.zip
CHN_Hubei.Laohekou.572650_CSWD,CHN,Hubei.Laohekou,CSWD,32.38,111.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Laohekou.572650_CSWD.zip
CHN_Hubei.Macheng.573990_CSWD,CHN,Hubei.Macheng,CSWD,31.18,115.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Macheng.573990_CSWD.zip
CHN_Hubei.Wuhan.574940_CSWD,CHN,Hubei.Wuhan,CSWD,30.62,114.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Wuhan.574940_CSWD.zip
CHN_Hubei.Wuhan.574940_SWERA,CHN,,SWERA,30.62,114.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Wuhan.574940_SWERA.zip
CHN_Hubei.Yichang.574610_CSWD,CHN,Hubei.Yichang,CSWD,30.70,111.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Yichang.574610_CSWD.zip
CHN_Hubei.Yunxi.572510_CSWD,CHN,Hubei.Yunxi,CSWD,33.00,110.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Yunxi.572510_CSWD.zip
CHN_Hubei.Zhongxiang.573780_CSWD,CHN,Hubei.Zhongxiang,CSWD,31.17,112.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hubei.Zhongxiang.573780_CSWD.zip
CHN_Hunan.Changde.576620_CSWD,CHN,Hunan.Changde,CSWD,29.05,111.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changde.576620_CSWD.zip
CHN_Hunan.Changning.578740_CSWD,CHN,Hunan.Changning,CSWD,26.42,112.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changning.578740_CSWD.zip
CHN_Hunan.Changsha.576870_CSWD,CHN,Hunan.Changsha,CSWD,28.22,112.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changsha.576870_CSWD.zip
CHN_Hunan.Changsha.576870_SWERA,CHN,,SWERA,28.23,112.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Changsha.576870_SWERA.zip
CHN_Hunan.Jishou.576490_CSWD,CHN,Hunan.Jishou,CSWD,28.32,109.73,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Jishou.576490_CSWD.zip
CHN_Hunan.Lingling.578660_CSWD,CHN,Hunan.Lingling,CSWD,26.23,111.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Lingling.578660_CSWD.zip
CHN_Hunan.Nanxian.575740_CSWD,CHN,Hunan.Nanxian,CSWD,29.37,112.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Nanxian.575740_CSWD.zip
CHN_Hunan.Shimen.575620_CSWD,CHN,Hunan.Shimen,CSWD,29.58,111.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Shimen.575620_CSWD.zip
CHN_Hunan.Wugang.578530_CSWD,CHN,Hunan.Wugang,CSWD,26.73,110.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Wugang.578530_CSWD.zip
CHN_Hunan.Zhijiang.577450_CSWD,CHN,Hunan.Zhijiang,CSWD,27.45,109.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Zhijiang.577450_CSWD.zip
CHN_Hunan.Zhuzhou.577800_CSWD,CHN,Hunan.Zhuzhou,CSWD,27.87,113.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Hunan.Zhuzhou.577800_CSWD.zip
CHN_Jiangsu.Dongtai.582510_CSWD,CHN,Jiangsu.Dongtai,CSWD,32.87,120.32,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Dongtai.582510_CSWD.zip
CHN_Jiangsu.Ganyu.580400_CSWD,CHN,Jiangsu.Ganyu,CSWD,34.83,119.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Ganyu.580400_CSWD.zip
CHN_Jiangsu.Huaiyang-Qingjiang.581440_CSWD,CHN,Jiangsu.Huaiyang-Qingjiang,CSWD,33.63,119.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Huaiyang-Qingjiang.581440_CSWD.zip
CHN_Jiangsu.Lusi.582650_CSWD,CHN,Jiangsu.Lusi,CSWD,32.07,121.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Lusi.582650_CSWD.zip
CHN_Jiangsu.Nanjing.582380_CSWD,CHN,Jiangsu.Nanjing,CSWD,32.83,118.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Nanjing.582380_CSWD.zip
CHN_Jiangsu.Xuzhou.580270_CSWD,CHN,Jiangsu.Xuzhou,CSWD,34.28,117.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangsu.Xuzhou.580270_CSWD.zip
CHN_Jiangxi.Ganzhou.579930_CSWD,CHN,Jiangxi.Ganzhou,CSWD,25.87,115.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Ganzhou.579930_CSWD.zip
CHN_Jiangxi.Jian.577990_CSWD,CHN,Jiangxi.Jian,CSWD,27.05,114.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Jian.577990_CSWD.zip
CHN_Jiangxi.Jingdezhen.585270_CSWD,CHN,Jiangxi.Jingdezhen,CSWD,29.30,117.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Jingdezhen.585270_CSWD.zip
CHN_Jiangxi.Nanchang.586060_CSWD,CHN,Jiangxi.Nanchang,CSWD,28.60,115.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Nanchang.586060_CSWD.zip
CHN_Jiangxi.Nancheng.587150_CSWD,CHN,Jiangxi.Nancheng,CSWD,27.58,116.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Nancheng.587150_CSWD.zip
CHN_Jiangxi.Nancheng.587150_SWERA,CHN,,SWERA,27.58,116.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Nancheng.587150_SWERA.zip
CHN_Jiangxi.Nanjing.582380_SWERA,CHN,Jiangxi.Nanjing,SWERA,32.00,118.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Nanjing.582380_SWERA.zip
CHN_Jiangxi.Suichuan.578960_CSWD,CHN,Jiangxi.Suichuan,CSWD,26.33,114.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Suichuan.578960_CSWD.zip
CHN_Jiangxi.Yichun.577930_CSWD,CHN,Jiangxi.Yichun,CSWD,27.80,114.38,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Yichun.577930_CSWD.zip
CHN_Jiangxi.Yushan.586340_CSWD,CHN,Jiangxi.Yushan,CSWD,28.68,118.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jiangxi.Yushan.586340_CSWD.zip
CHN_Jilin.Baicheng.509360_CSWD,CHN,Jilin.Baicheng,CSWD,45.63,122.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Baicheng.509360_CSWD.zip
CHN_Jilin.Changchun.541610_CSWD,CHN,Jilin.Changchun,CSWD,43.90,125.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Changchun.541610_CSWD.zip
CHN_Jilin.Donggang.542840_CSWD,CHN,Jilin.Donggang,CSWD,42.10,127.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Donggang.542840_CSWD.zip
CHN_Jilin.Dunhua.541860_CSWD,CHN,Jilin.Dunhua,CSWD,43.37,128.20,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Dunhua.541860_CSWD.zip
CHN_Jilin.Linjiang.543740_CSWD,CHN,Jilin.Linjiang,CSWD,41.00,126.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Linjiang.543740_CSWD.zip
CHN_Jilin.Qian.Gorlos.509490_CSWD,CHN,Jilin.Qian.Gorlos,CSWD,45.08,124.87,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Qian.Gorlos.509490_CSWD.zip
CHN_Jilin.Siping.541570_CSWD,CHN,Jilin.Siping,CSWD,43.17,124.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Siping.541570_CSWD.zip
CHN_Jilin.Yanji.542920_CSWD,CHN,Jilin.Yanji,CSWD,42.88,129.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Jilin.Yanji.542920_CSWD.zip
CHN_Kinjiang.Uygar.Kashi.517090_SWERA,CHN,Kinjiang.Uygar.Kashi,SWERA,39.47,75.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Kinjiang.Uygar.Kashi.517090_SWERA.zip
CHN_Kinjiang.Uygur.Kuqa.516440_SWERA,CHN,Kinjiang.Uygur.Kuqa,SWERA,41.72,82.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Kinjiang.Uygur.Kuqa.516440_SWERA.zip
CHN_Kinjiang.Uygur.Yining.514310_SWERA,CHN,Kinjiang.Uygur.Yining,SWERA,43.95,81.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Kinjiang.Uygur.Yining.514310_SWERA.zip
CHN_Kinjiang.Uyhur.Hotan.518280_SWERA,CHN,Kinjiang.Uyhur.Hotan,SWERA,37.13,79.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Kinjiang.Uyhur.Hotan.518280_SWERA.zip
CHN_Liaoning.Benxi.543460_CSWD,CHN,Liaoning.Benxi,CSWD,41.32,123.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Benxi.543460_CSWD.zip
CHN_Liaoning.Chaoyang.543240_CSWD,CHN,Liaoning.Chaoyang,CSWD,41.55,120.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Chaoyang.543240_CSWD.zip
CHN_Liaoning.Dalian.546620_CSWD,CHN,Liaoning.Dalian,CSWD,38.90,121.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Dalian.546620_CSWD.zip
CHN_Liaoning.Dalian.546620_SWERA,CHN,,SWERA,38.90,121.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Dalian.546620_SWERA.zip
CHN_Liaoning.Dandong.544970_CSWD,CHN,Liaoning.Dandong,CSWD,40.05,124.33,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Dandong.544970_CSWD.zip
CHN_Liaoning.Jinzhou.543370_CSWD,CHN,Liaoning.Jinzhou,CSWD,41.68,121.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Jinzhou.543370_CSWD.zip
CHN_Liaoning.Kuandian.544930_CSWD,CHN,Liaoning.Kuandian,CSWD,40.72,124.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Kuandian.544930_CSWD.zip
CHN_Liaoning.Shenyang.543420_CSWD,CHN,Liaoning.Shenyang,CSWD,41.73,123.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Shenyang.543420_CSWD.zip
CHN_Liaoning.Shenyang.543420_IWEC,CHN,,IWEC,41.78,123.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Shenyang.543420_IWEC.zip
CHN_Liaoning.Xingcheng.544550_CSWD,CHN,Liaoning.Xingcheng,CSWD,40.58,120.70,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Xingcheng.544550_CSWD.zip
CHN_Liaoning.Xinmin.543330_CSWD,CHN,Liaoning.Xinmin,CSWD,41.98,122.83,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Xinmin.543330_CSWD.zip
CHN_Liaoning.Yingkou.544710_CSWD,CHN,Liaoning.Yingkou,CSWD,40.67,122.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Yingkou.544710_CSWD.zip
CHN_Liaoning.Zhangwu.542360_CSWD,CHN,Liaoning.Zhangwu,CSWD,42.42,122.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Liaoning.Zhangwu.542360_CSWD.zip
CHN_Nei.Mongol.Abag.Qi.Hot.531920_CSWD,CHN,Nei.Mongol.Abag.Qi.Hot,CSWD,44.02,114.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Nei.Mongol.Abag.Qi.Hot.531920_CSWD.zip
CHN_Nei.Mongol.Arxan.507270_CSWD,CHN,Nei.Mongol.Arxan,CSWD,47.17,119.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Nei.Mongol.Arxan.507270_CSWD.zip
CHN_Nei.Mongol.Bailingmiao.533520_CSWD,CHN,Nei.Mongol.Bailingmiao,CSWD,41.70,110.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Nei.Mongol.Bailingmiao.533520_CSWD.zip
CHN_Nei.Mongol.Bailingmiao.533520_SWERA,CHN,,SWERA,41.70,110.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Nei.Mongol.Bailingmiao.533520_SWERA.zip
CHN_Nei.Mongol.Bairin.Zuo.Qi.540270_CSWD,CHN,Nei.Mongol.Bairin.Zuo.Qi,CSWD,43.98,119.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/2_asia_wmo_region_2/CHN_Nei.Mongol.Bairin.Zuo.Qi.540270_CSWD.zip
